ProjectID,DeliverableName,StartDate,EndDate,Duration(Days)
1,Project Plan,2015-01-01,2015-01-10,10
1,Requirements Specification,2015-01-11,2015-01-29,19
1,Design Document,2015-01-30,2015-02-25,27
1,Code,2015-02-26,2015-03-16,19
1,Unit Test,2015-03-17,2015-03-25,9
1,System Test,2015-03-26,2015-05-01,37
2,Project Plan,2015-01-01,2015-01-13,13
2,Requirements Specification,2015-01-14,2015-02-04,22
2,Design Document,2015-02-05,2015-02-27,23
2,Code,2015-02-28,2015-03-15,16
2,Unit Test,2015-03-16,2015-03-24,9
2,System Test,2015-03-25,2015-04-28,35
3,Project Plan,2015-01-01,2015-01-10,10
3,Requirements Specification,2015-01-11,2015-01-24,14
3,Design Document,2015-01-25,2015-02-11,18
3,Code,2015-02-12,2015-02-24,13
3,Unit Test,2015-02-25,2015-03-03,7
3,System Test,2015-03-04,2015-04-15,43
4,Project Plan,2015-01-01,2015-01-08,8
4,Requirements Specification,2015-01-09,2015-01-23,15
4,Design Document,2015-01-24,2015-02-22,30
4,Code,2015-02-23,2015-03-08,14
4,Unit Test,2015-03-09,2015-03-18,10
4,System Test,2015-03-19,2015-04-12,25
5,Project Plan,2015-01-01,2015-01-08,8
5,Requirements Specification,2015-01-09,2015-01-28,20
5,Design Document,2015-01-29,2015-02-17,20
5,Code,2015-02-18,2015-03-05,16
5,Unit Test,2015-03-06,2015-03-13,8
5,System Test,2015-03-14,2015-04-19,37
6,Project Plan,2015-01-01,2015-01-08,8
6,Requirements Specification,2015-01-09,2015-02-02,25
6,Design Document,2015-02-03,2015-02-26,24
6,Code,2015-02-27,2015-03-09,11
6,Unit Test,2015-03-10,2015-03-20,11
6,System Test,2015-03-21,2015-04-16,27
7,Project Plan,2015-01-01,2015-01-10,10
7,Requirements Specification,2015-01-11,2015-01-24,14
7,Design Document,2015-01-25,2015-02-12,19
7,Code,2015-02-13,2015-02-27,15
7,Unit Test,2015-02-28,2015-03-10,11
7,System Test,2015-03-11,2015-04-20,41
8,Project Plan,2015-01-01,2015-01-09,9
8,Requirements Specification,2015-01-10,2015-01-28,19
8,Design Document,2015-01-29,2015-02-16,19
8,Code,2015-02-17,2015-02-28,12
8,Unit Test,2015-03-01,2015-03-09,9
8,System Test,2015-03-10,2015-04-28,50
9,Project Plan,2015-01-01,2015-01-10,10
9,Requirements Specification,2015-01-11,2015-01-24,14
9,Design Document,2015-01-25,2015-02-19,26
9,Code,2015-02-20,2015-03-04,13
9,Unit Test,2015-03-05,2015-03-12,8
9,System Test,2015-03-13,2015-04-27,46
10,Project Plan,2015-01-01,2015-01-12,12
10,Requirements Specification,2015-01-13,2015-02-03,22
10,Design Document,2015-02-04,2015-02-24,21
10,Code,2015-02-25,2015-03-10,14
10,Unit Test,2015-03-11,2015-03-20,10
10,System Test,2015-03-21,2015-05-08,49
11,Project Plan,2015-01-01,2015-01-09,9
11,Requirements Specification,2015-01-10,2015-01-28,19
11,Design Document,2015-01-29,2015-02-17,20
11,Code,2015-02-18,2015-02-28,11
11,Unit Test,2015-03-01,2015-03-11,11
11,System Test,2015-03-12,2015-05-03,53
12,Project Plan,2015-01-01,2015-01-09,9
12,Requirements Specification,2015-01-10,2015-02-01,23
12,Design Document,2015-02-02,2015-02-27,26
12,Code,2015-02-28,2015-03-12,13
12,Unit Test,2015-03-13,2015-03-22,10
12,System Test,2015-03-23,2015-05-16,55
13,Project Plan,2015-01-01,2015-01-09,9
13,Requirements Specification,2015-01-10,2015-02-02,24
13,Design Document,2015-02-03,2015-02-16,14
13,Code,2015-02-17,2015-03-05,17
13,Unit Test,2015-03-06,2015-03-15,10
13,System Test,2015-03-16,2015-04-21,37
14,Project Plan,2015-01-01,2015-01-10,10
14,Requirements Specification,2015-01-11,2015-01-24,14
14,Design Document,2015-01-25,2015-02-17,24
14,Code,2015-02-18,2015-03-05,16
14,Unit Test,2015-03-06,2015-03-17,12
14,System Test,2015-03-18,2015-04-20,34
15,Project Plan,2015-01-01,2015-01-08,8
15,Requirements Specification,2015-01-09,2015-01-26,18
15,Design Document,2015-01-27,2015-02-23,28
15,Code,2015-02-24,2015-03-10,15
15,Unit Test,2015-03-11,2015-03-18,8
15,System Test,2015-03-19,2015-05-02,45
16,Project Plan,2015-01-01,2015-01-10,10
16,Requirements Specification,2015-01-11,2015-02-01,22
16,Design Document,2015-02-02,2015-02-23,22
16,Code,2015-02-24,2015-03-09,14
16,Unit Test,2015-03-10,2015-03-18,9
16,System Test,2015-03-19,2015-04-12,25
17,Project Plan,2015-01-01,2015-01-10,10
17,Requirements Specification,2015-01-11,2015-01-30,20
17,Design Document,2015-01-31,2015-02-24,25
17,Code,2015-02-25,2015-03-10,14
17,Unit Test,2015-03-11,2015-03-17,7
17,System Test,2015-03-18,2015-04-21,35
18,Project Plan,2015-01-01,2015-01-09,9
18,Requirements Specification,2015-01-10,2015-01-26,17
18,Design Document,2015-01-27,2015-02-19,24
18,Code,2015-02-20,2015-03-07,16
18,Unit Test,2015-03-08,2015-03-20,13
18,System Test,2015-03-21,2015-04-30,41
19,Project Plan,2015-01-01,2015-01-10,10
19,Requirements Specification,2015-01-11,2015-01-29,19
19,Design Document,2015-01-30,2015-02-15,17
19,Code,2015-02-16,2015-03-01,14
19,Unit Test,2015-03-02,2015-03-11,10
19,System Test,2015-03-12,2015-05-14,64
20,Project Plan,2015-01-01,2015-01-09,9
20,Requirements Specification,2015-01-10,2015-01-29,20
20,Design Document,2015-01-30,2015-02-22,24
20,Code,2015-02-23,2015-03-05,11
20,Unit Test,2015-03-06,2015-03-17,12
20,System Test,2015-03-18,2015-05-03,47
21,Project Plan,2015-01-01,2015-01-11,11
21,Requirements Specification,2015-01-12,2015-01-28,17
21,Design Document,2015-01-29,2015-02-27,30
21,Code,2015-02-28,2015-03-09,10
21,Unit Test,2015-03-10,2015-03-20,11
21,System Test,2015-03-21,2015-05-20,61
22,Project Plan,2015-01-01,2015-01-08,8
22,Requirements Specification,2015-01-09,2015-01-26,18
22,Design Document,2015-01-27,2015-02-20,25
22,Code,2015-02-21,2015-03-05,13
22,Unit Test,2015-03-06,2015-03-11,6
22,System Test,2015-03-12,2015-04-20,40
