ProjectID,DeliverableName,StartDate,EndDate,Duration(Days)
1,Project Plan,2019-06-04,2019-06-13,10
1,Requirements Specification,2019-06-14,2019-07-02,19
1,Design Document,2019-07-03,2019-07-29,27
1,Code,2019-07-30,2019-08-17,19
1,Unit Test,2019-08-18,2019-08-26,9
1,System Test,2019-08-27,2019-10-02,37
2,Project Plan,2015-12-11,2015-12-23,13
2,Requirements Specification,2015-12-24,2016-01-14,22
2,Design Document,2016-01-15,2016-02-06,23
2,Code,2016-02-07,2016-02-22,16
2,Unit Test,2016-02-23,2016-03-02,9
2,System Test,2016-03-03,2016-04-06,35
3,Project Plan,2017-04-11,2017-04-20,10
3,Requirements Specification,2017-04-21,2017-05-04,14
3,Design Document,2017-05-05,2017-05-22,18
3,Code,2017-05-23,2017-06-04,13
3,Unit Test,2017-06-05,2017-06-11,7
3,System Test,2017-06-12,2017-07-24,43
4,Project Plan,2020-03-06,2020-03-13,8
4,Requirements Specification,2020-03-14,2020-03-28,15
4,Design Document,2020-03-29,2020-04-27,30
4,Code,2020-04-28,2020-05-11,14
4,Unit Test,2020-05-12,2020-05-21,10
4,System Test,2020-05-22,2020-06-15,25
5,Project Plan,2017-09-27,2017-10-04,8
5,Requirements Specification,2017-10-05,2017-10-24,20
5,Design Document,2017-10-25,2017-11-13,20
5,Code,2017-11-14,2017-11-29,16
5,Unit Test,2017-11-30,2017-12-07,8
5,System Test,2017-12-08,2018-01-13,37
6,Project Plan,2020-12-20,2020-12-27,8
6,Requirements Specification,2020-12-28,2021-01-21,25
6,Design Document,2021-01-22,2021-02-14,24
6,Code,2021-02-15,2021-02-25,11
6,Unit Test,2021-02-26,2021-03-08,11
6,System Test,2021-03-09,2021-04-04,27
7,Project Plan,2016-05-21,2016-05-30,10
7,Requirements Specification,2016-05-31,2016-06-13,14
7,Design Document,2016-06-14,2016-07-02,19
7,Code,2016-07-03,2016-07-17,15
7,Unit Test,2016-07-18,2016-07-28,11
7,System Test,2016-07-29,2016-09-07,41
8,Project Plan,2016-02-28,2016-03-07,9
8,Requirements Specification,2016-03-08,2016-03-26,19
8,Design Document,2016-03-27,2016-04-14,19
8,Code,2016-04-15,2016-04-26,12
8,Unit Test,2016-04-27,2016-05-05,9
8,System Test,2016-05-06,2016-06-24,50
9,Project Plan,2015-05-25,2015-06-03,10
9,Requirements Specification,2015-06-04,2015-06-17,14
9,Design Document,2015-06-18,2015-07-13,26
9,Code,2015-07-14,2015-07-26,13
9,Unit Test,2015-07-27,2015-08-03,8
9,System Test,2015-08-04,2015-09-18,46
10,Project Plan,2019-07-03,2019-07-14,12
10,Requirements Specification,2019-07-15,2019-08-05,22
10,Design Document,2019-08-06,2019-08-26,21
10,Code,2019-08-27,2019-09-09,14
10,Unit Test,2019-09-10,2019-09-19,10
10,System Test,2019-09-20,2019-11-07,49
11,Project Plan,2020-07-23,2020-07-31,9
11,Requirements Specification,2020-08-01,2020-08-19,19
11,Design Document,2020-08-20,2020-09-08,20
11,Code,2020-09-09,2020-09-19,11
11,Unit Test,2020-09-20,2020-09-30,11
11,System Test,2020-10-01,2020-11-22,53
12,Project Plan,2018-10-12,2018-10-20,9
12,Requirements Specification,2018-10-21,2018-11-12,23
12,Design Document,2018-11-13,2018-12-08,26
12,Code,2018-12-09,2018-12-21,13
12,Unit Test,2018-12-22,2018-12-31,10
12,System Test,2019-01-01,2019-02-24,55
13,Project Plan,2019-10-01,2019-10-09,9
13,Requirements Specification,2019-10-10,2019-11-02,24
13,Design Document,2019-11-03,2019-11-16,14
13,Code,2019-11-17,2019-12-03,17
13,Unit Test,2019-12-04,2019-12-13,10
13,System Test,2019-12-14,2020-01-19,37
14,Project Plan,2015-08-14,2015-08-23,10
14,Requirements Specification,2015-08-24,2015-09-06,14
14,Design Document,2015-09-07,2015-09-30,24
14,Code,2015-10-01,2015-10-16,16
14,Unit Test,2015-10-17,2015-10-28,12
14,System Test,2015-10-29,2015-12-01,34
15,Project Plan,2018-01-30,2018-02-06,8
15,Requirements Specification,2018-02-07,2018-02-24,18
15,Design Document,2018-02-25,2018-03-24,28
15,Code,2018-03-25,2018-04-08,15
15,Unit Test,2018-04-09,2018-04-16,8
15,System Test,2018-04-17,2018-05-31,45
16,Project Plan,2019-02-24,2019-03-05,10
16,Requirements Specification,2019-03-06,2019-03-27,22
16,Design Document,2019-03-28,2019-04-18,22
16,Code,2019-04-19,2019-05-02,14
16,Unit Test,2019-05-03,2019-05-11,9
