ProjectID,DeliverableName,StartDate,EndDate,Duration(Days)
1,Project Plan,2017-06-10,2017-06-19,10
1,Requirements Specification,2017-06-20,2017-07-08,19
1,Design Document,2017-07-09,2017-08-04,27
1,Code,2017-08-05,2017-08-23,19
1,Unit Test,2017-08-24,2017-09-01,9
1,System Test,2017-09-02,2017-10-08,37
2,Project Plan,2018-06-02,2018-06-14,13
2,Requirements Specification,2018-06-15,2018-07-06,22
2,Design Document,2018-07-07,2018-07-29,23
2,Code,2018-07-30,2018-08-14,16
2,Unit Test,2018-08-15,2018-08-23,9
2,System Test,2018-08-24,2018-09-27,35
3,Project Plan,2016-01-21,2016-01-30,10
3,Requirements Specification,2016-01-31,2016-02-13,14
3,Design Document,2016-02-14,2016-03-02,18
3,Code,2016-03-03,2016-03-15,13
3,Unit Test,2016-03-16,2016-03-22,7
3,System Test,2016-03-23,2016-05-04,43
4,Project Plan,2017-04-20,2017-04-27,8
4,Requirements Specification,2017-04-28,2017-05-12,15
4,Design Document,2017-05-13,2017-06-11,30
4,Code,2017-06-12,2017-06-25,14
4,Unit Test,2017-06-26,2017-07-05,10
4,System Test,2017-07-06,2017-07-30,25
5,Project Plan,2018-03-09,2018-03-16,8
5,Requirements Specification,2018-03-17,2018-04-05,20
5,Design Document,2018-04-06,2018-04-25,20
5,Code,2018-04-26,2018-05-11,16
5,Unit Test,2018-05-12,2018-05-19,8
5,System Test,2018-05-20,2018-06-25,37
6,Project Plan,2017-12-26,2018-01-02,8
6,Requirements Specification,2018-01-03,2018-01-27,25
6,Design Document,2018-01-28,2018-02-20,24
6,Code,2018-02-21,2018-03-03,11
6,Unit Test,2018-03-04,2018-03-14,11
6,System Test,2018-03-15,2018-04-10,27
7,Project Plan,2016-10-04,2016-10-13,10
7,Requirements Specification,2016-10-14,2016-10-27,14
7,Design Document,2016-10-28,2016-11-15,19
7,Code,2016-11-16,2016-11-30,15
7,Unit Test,2016-12-01,2016-12-11,11
7,System Test,2016-12-12,2017-01-21,41
8,Project Plan,2018-11-15,2018-11-23,9
8,Requirements Specification,2018-11-24,2018-12-12,19
8,Design Document,2018-12-13,2018-12-31,19
8,Code,2019-01-01,2019-01-12,12
8,Unit Test,2019-01-13,2019-01-21,9
8,System Test,2019-01-22,2019-03-12,50
9,Project Plan,2016-04-24,2016-05-03,10
9,Requirements Specification,2016-05-04,2016-05-17,14
9,Design Document,2016-05-18,2016-06-12,26
9,Code,2016-06-13,2016-06-25,13
9,Unit Test,2016-06-26,2016-07-03,8
9,System Test,2016-07-04,2016-08-18,46
10,Project Plan,2020-04-07,2020-04-18,12
10,Requirements Specification,2020-04-19,2020-05-10,22
10,Design Document,2020-05-11,2020-05-31,21
10,Code,2020-06-01,2020-06-14,14
10,Unit Test,2020-06-15,2020-06-24,10
10,System Test,2020-06-25,2020-08-12,49
11,Project Plan,2016-02-01,2016-02-09,9
11,Requirements Specification,2016-02-10,2016-02-28,19
11,Design Document,2016-02-29,2016-03-19,20
11,Code,2016-03-20,2016-03-30,11
11,Unit Test,2016-03-31,2016-04-10,11
11,System Test,2016-04-11,2016-06-02,53
12,Project Plan,2016-08-15,2016-08-23,9
12,Requirements Specification,2016-08-24,2016-09-15,23
12,Design Document,2016-09-16,2016-10-11,26
12,Code,2016-10-12,2016-10-24,13
12,Unit Test,2016-10-25,2016-11-03,10
12,System Test,2016-11-04,2016-12-28,55
13,Project Plan,2020-08-25,2020-09-02,9
13,Requirements Specification,2020-09-03,2020-09-26,24
13,Design Document,2020-09-27,2020-10-10,14
13,Code,2020-10-11,2020-10-27,17
13,Unit Test,2020-10-28,2020-11-06,10
13,System Test,2020-11-07,2020-12-13,37
14,Project Plan,2020-09-18,2020-09-27,10
14,Requirements Specification,2020-09-28,2020-10-11,14
14,Design Document,2020-10-12,2020-11-04,24
14,Code,2020-11-05,2020-11-20,16
14,Unit Test,2020-11-21,2020-12-02,12
14,System Test,2020-12-03,2021-01-05,34
15,Project Plan,2016-09-09,2016-09-16,8
15,Requirements Specification,2016-09-17,2016-10-04,18
15,Design Document,2016-10-05,2016-11-01,28
15,Code,2016-11-02,2016-11-16,15
15,Unit Test,2016-11-17,2016-11-24,8
15,System Test,2016-11-25,2017-01-08,45
16,Project Plan,2017-04-24,2017-05-03,10
16,Requirements Specification,2017-05-04,2017-05-25,22
16,Design Document,2017-05-26,2017-06-16,22
16,Code,2017-06-17,2017-06-30,14
16,Unit Test,2017-07-01,2017-07-09,9
16,System Test,2017-07-10,2017-08-03,25
17,Project Plan,2020-05-24,2020-06-02,10
17,Requirements Specification,2020-06-03,2020-06-22,20
17,Design Document,2020-06-23,2020-07-17,25
17,Code,2020-07-18,2020-07-31,14
17,Unit Test,2020-08-01,2020-08-07,7
17,System Test,2020-08-08,2020-09-11,35
18,Project Plan,2019-04-24,2019-05-02,9
18,Requirements Specification,2019-05-03,2019-05-19,17
18,Design Document,2019-05-20,2019-06-12,24
18,Code,2019-06-13,2019-06-28,16
18,Unit Test,2019-06-29,2019-07-11,13
18,System Test,2019-07-12,2019-08-21,41
19,Project Plan,2019-01-09,2019-01-18,10
19,Requirements Specification,2019-01-19,2019-02-06,19
19,Design Document,2019-02-07,2019-02-23,17
19,Code,2019-02-24,2019-03-09,14
19,Unit Test,2019-03-10,2019-03-19,10
19,System Test,2019-03-20,2019-05-22,64
20,Project Plan,2016-11-19,2016-11-27,9
20,Requirements Specification,2016-11-28,2016-12-17,20
20,Design Document,2016-12-18,2017-01-10,24
20,Code,2017-01-11,2017-01-21,11
20,Unit Test,2017-01-22,2017-02-02,12
20,System Test,2017-02-03,2017-03-21,47
21,Project Plan,2017-05-07,2017-05-17,11
21,Requirements Specification,2017-05-18,2017-06-03,17
21,Design Document,2017-06-04,2017-07-03,30
21,Code,2017-07-04,2017-07-13,10
21,Unit Test,2017-07-14,2017-07-24,11
21,System Test,2017-07-25,2017-09-23,61
22,Project Plan,2015-03-25,2015-04-01,8
22,Requirements Specification,2015-04-02,2015-04-19,18
22,Design Document,2015-04-20,2015-05-14,25
