Billing_Rate_ID,Project_ID,Title_ID,Rate
1,4,3,"Consultant (Time and Materials),157.56"
2,2,1,"Junior Consultant (Time and Materials),136.83"
3,3,1,"Junior Consultant (Time and Materials),118.63"
4,2,3,"Consultant (Time and Materials),177.44"
5,5,3,"Consultant (Time and Materials),193.79"
6,2,4,"Consultant (Fixed Price),138.61"
7,5,5,"Senior Consultant (Time and Materials),238.23"
8,2,2,"Junior Consultant (Fixed Price),86.28"
9,5,1,"Junior Consultant (Time and Materials),134.53"
10,3,4,"Consultant (Fixed Price),163.45"
11,4,5,"Senior Consultant (Time and Materials),228.64"
12,4,5,"Senior Consultant (Time and Materials),243.02"
13,2,2,"Junior Consultant (Fixed Price),84.52"
14,3,3,"Consultant (Time and Materials),156.68"
15,3,5,"Senior Consultant (Time and Materials),220.7"
16,2,2,"Junior Consultant (Fixed Price),95.92"
17,5,4,"Consultant (Fixed Price),169.95"
18,1,6,"Senior Consultant (Fixed Price),206.53"
19,4,3,"Consultant (Time and Materials),162.82"
20,4,2,"Junior Consultant (Fixed Price),98.91"
21,5,3,"Consultant (Time and Materials),155.37"
22,5,6,"Senior Consultant (Fixed Price),234.14"
23,4,6,"Senior Consultant (Fixed Price),204.61"
24,4,4,"Consultant (Fixed Price),169.72"
25,3,5,"Senior Consultant (Time and Materials),254.62"
26,5,4,"Consultant (Fixed Price),147.02"
27,5,5,"Senior Consultant (Time and Materials),230.29"
28,1,6,"Senior Consultant (Fixed Price),204.67"
29,4,3,"Consultant (Time and Materials),154.75"
30,5,1,"Junior Consultant (Time and Materials),128.87"
31,4,1,"Junior Consultant (Time and Materials),125.87"
32,3,6,"Senior Consultant (Fixed Price),218.52"
33,2,3,"Consultant (Time and Materials),195.52"
34,2,6,"Senior Consultant (Fixed Price),202.62"
35,2,1,"Junior Consultant (Time and Materials),128.49"
36,4,4,"Consultant (Fixed Price),155.84"
37,3,4,"Consultant (Fixed Price),146.17"
38,4,3,"Consultant (Time and Materials),160.92"
39,5,5,"Senior Consultant (Time and Materials),228.63"
40,5,2,"Junior Consultant (Fixed Price),104.51"
41,5,6,"Senior Consultant (Fixed Price),197.92"
42,5,6,"Senior Consultant (Fixed Price),215.15"
43,1,1,"Junior Consultant (Time and Materials),140.99"
44,1,4,"Consultant (Fixed Price),160.15"
45,4,6,"Senior Consultant (Fixed Price),244.2"
46,5,3,"Consultant (Time and Materials),169.21"
47,4,6,"Senior Consultant (Fixed Price),231.98"
48,4,1,"Junior Consultant (Time and Materials),115.97"
49,4,2,"Junior Consultant (Fixed Price),98.01"
50,2,1,"Junior Consultant (Time and Materials),127.36"
51,5,2,"Junior Consultant (Fixed Price),90.19"
52,1,1,"Junior Consultant (Time and Materials),114.96"
53,1,6,"Senior Consultant (Fixed Price),221.14"
54,3,5,"Senior Consultant (Time and Materials),259.86"
55,5,5,"Senior Consultant (Time and Materials),282.19"
56,4,3,"Consultant (Time and Materials),191.09"
57,3,2,"Junior Consultant (Fixed Price),96.35"
58,5,2,"Junior Consultant (Fixed Price),113.96"
59,3,5,"Senior Consultant (Time and Materials),249.74"
60,4,4,"Consultant (Fixed Price),149.17"
61,5,2,"Junior Consultant (Fixed Price),119.42"
62,3,2,"Junior Consultant (Fixed Price),89.19"
63,1,1,"Junior Consultant (Time and Materials),117.12"
64,5,4,"Consultant (Fixed Price),169.48"
65,3,6,"Senior Consultant (Fixed Price),212.61"
66,1,4,"Consultant (Fixed Price),141.94"
67,2,6,"Senior Consultant (Fixed Price),233.96"
68,5,2,"Junior Consultant (Fixed Price),115.9"
69,3,4,"Consultant (Fixed Price),162.63"
70,3,5,"Senior Consultant (Time and Materials),234.95"
71,1,6,"Senior Consultant (Fixed Price),198.09"
72,3,3,"Consultant (Time and Materials),174.82"
73,2,5,"Senior Consultant (Time and Materials),297.69"
74,5,6,"Senior Consultant (Fixed Price),216.56"
75,5,5,"Senior Consultant (Time and Materials),222.6"
76,3,2,"Junior Consultant (Fixed Price),107.93"
77,3,3,"Consultant (Time and Materials),186.48"
78,4,3,"Consultant (Time and Materials),158.86"
79,2,3,"Consultant (Time and Materials),163.27"
80,5,2,"Junior Consultant (Fixed Price),103.81"
81,2,4,"Consultant (Fixed Price),153.41"
82,5,1,"Junior Consultant (Time and Materials),104.81"
83,5,1,"Junior Consultant (Time and Materials),142.49"
84,4,1,"Junior Consultant (Time and Materials),109.34"
85,2,1,"Junior Consultant (Time and Materials),139.06"
86,2,1,"Junior Consultant (Time and Materials),130.04"
87,5,6,"Senior Consultant (Fixed Price),186.46"
88,5,6,"Senior Consultant (Fixed Price),225.54"
89,5,6,"Senior Consultant (Fixed Price),194.15"
90,4,6,"Senior Consultant (Fixed Price),215.8"
91,3,1,"Junior Consultant (Time and Materials),149.93"
92,3,1,"Junior Consultant (Time and Materials),146.11"
93,5,6,"Senior Consultant (Fixed Price),199.24"
94,5,1,"Junior Consultant (Time and Materials),143.03"
95,1,3,"Consultant (Time and Materials),171.03"
96,5,4,"Consultant (Fixed Price),177.37"
97,3,6,"Senior Consultant (Fixed Price),202.03"
98,3,5,"Senior Consultant (Time and Materials),236.23"
99,4,3,"Consultant (Time and Materials),150.79"
100,1,6,"Senior Consultant (Fixed Price),212.31"
