Billing_Rate_ID,Project_ID,Title_ID,Rate
1,1,1,"Junior Consultant (Time and Materials),121.75"
2,1,2,"Junior Consultant (Fixed Price),110.06"
3,1,3,"Consultant (Time and Materials),175.88"
4,1,4,"Consultant (Fixed Price),126.2"
5,1,5,"Senior Consultant (Time and Materials),258.9"
6,1,6,"Senior Consultant (Fixed Price),200.42"
7,2,1,"Junior Consultant (Time and Materials),144.16"
8,2,2,"Junior Consultant (Fixed Price),100.26"
9,2,3,"Consultant (Time and Materials),161.34"
10,2,4,"Consultant (Fixed Price),159.94"
11,2,5,"Senior Consultant (Time and Materials),233.19"
12,2,6,"Senior Consultant (Fixed Price),204.85"
13,3,1,"Junior Consultant (Time and Materials),109.11"
14,3,2,"Junior Consultant (Fixed Price),84.81"
15,3,3,"Consultant (Time and Materials),196.95"
16,3,4,"Consultant (Fixed Price),142.68"
17,3,5,"Senior Consultant (Time and Materials),206.23"
18,3,6,"Senior Consultant (Fixed Price),224.87"
19,4,1,"Junior Consultant (Time and Materials),131.56"
20,4,2,"Junior Consultant (Fixed Price),112.79"
21,4,3,"Consultant (Time and Materials),182.2"
22,4,4,"Consultant (Fixed Price),141.69"
23,4,5,"Senior Consultant (Time and Materials),214.38"
24,4,6,"Senior Consultant (Fixed Price),226.13"
25,5,1,"Junior Consultant (Time and Materials),120.3"
26,5,2,"Junior Consultant (Fixed Price),87.18"
27,5,3,"Consultant (Time and Materials),169.03"
28,5,4,"Consultant (Fixed Price),154.89"
29,5,5,"Senior Consultant (Time and Materials),258.79"
30,5,6,"Senior Consultant (Fixed Price),206.99"
31,6,1,"Junior Consultant (Time and Materials),112.2"
32,6,2,"Junior Consultant (Fixed Price),85.54"
33,6,3,"Consultant (Time and Materials),187.74"
34,6,4,"Consultant (Fixed Price),162.12"
35,6,5,"Senior Consultant (Time and Materials),274.33"
36,6,6,"Senior Consultant (Fixed Price),191.08"
37,7,1,"Junior Consultant (Time and Materials),130.81"
38,7,2,"Junior Consultant (Fixed Price),103.23"
39,7,3,"Consultant (Time and Materials),161.44"
40,7,4,"Consultant (Fixed Price),172.08"
41,7,5,"Senior Consultant (Time and Materials),207.28"
42,7,6,"Senior Consultant (Fixed Price),202.8"
43,8,1,"Junior Consultant (Time and Materials),143.2"
44,8,2,"Junior Consultant (Fixed Price),108.84"
45,8,3,"Consultant (Time and Materials),151.59"
46,8,4,"Consultant (Fixed Price),135.26"
47,8,5,"Senior Consultant (Time and Materials),241.27"
48,8,6,"Senior Consultant (Fixed Price),231.01"
49,9,1,"Junior Consultant (Time and Materials),112.98"
50,9,2,"Junior Consultant (Fixed Price),80.25"
51,9,3,"Consultant (Time and Materials),161.48"
52,9,4,"Consultant (Fixed Price),168.06"
53,9,5,"Senior Consultant (Time and Materials),287.68"
54,9,6,"Senior Consultant (Fixed Price),200.38"
55,10,1,"Junior Consultant (Time and Materials),122.36"
56,10,2,"Junior Consultant (Fixed Price),100.2"
57,10,3,"Consultant (Time and Materials),168.98"
58,10,4,"Consultant (Fixed Price),177.6"
59,10,5,"Senior Consultant (Time and Materials),291.75"
60,10,6,"Senior Consultant (Fixed Price),217.85"
61,11,1,"Junior Consultant (Time and Materials),141.2"
62,11,2,"Junior Consultant (Fixed Price),115.33"
63,11,3,"Consultant (Time and Materials),153.0"
64,11,4,"Consultant (Fixed Price),122.09"
65,11,5,"Senior Consultant (Time and Materials),207.46"
66,11,6,"Senior Consultant (Fixed Price),240.46"
67,12,1,"Junior Consultant (Time and Materials),114.72"
68,12,2,"Junior Consultant (Fixed Price),103.41"
69,12,3,"Consultant (Time and Materials),180.05"
70,12,4,"Consultant (Fixed Price),157.69"
71,12,5,"Senior Consultant (Time and Materials),268.06"
72,12,6,"Senior Consultant (Fixed Price),212.18"
73,13,1,"Junior Consultant (Time and Materials),145.16"
74,13,2,"Junior Consultant (Fixed Price),113.63"
75,13,3,"Consultant (Time and Materials),190.76"
76,13,4,"Consultant (Fixed Price),121.88"
77,13,5,"Senior Consultant (Time and Materials),258.9"
78,13,6,"Senior Consultant (Fixed Price),240.46"
79,14,1,"Junior Consultant (Time and Materials),125.68"
80,14,2,"Junior Consultant (Fixed Price),112.92"
81,14,3,"Consultant (Time and Materials),173.35"
82,14,4,"Consultant (Fixed Price),134.12"
83,14,5,"Senior Consultant (Time and Materials),213.1"
84,14,6,"Senior Consultant (Fixed Price),248.59"
85,15,1,"Junior Consultant (Time and Materials),137.77"
86,15,2,"Junior Consultant (Fixed Price),101.24"
87,15,3,"Consultant (Time and Materials),171.73"
88,15,4,"Consultant (Fixed Price),162.29"
89,15,5,"Senior Consultant (Time and Materials),274.38"
90,15,6,"Senior Consultant (Fixed Price),209.91"
91,16,1,"Junior Consultant (Time and Materials),139.49"
92,16,2,"Junior Consultant (Fixed Price),101.72"
93,16,3,"Consultant (Time and Materials),155.14"
