ProjectID,ClientID,UnitID,Name,Type,Status,PlannedStartDate,PlannedEndDate,ActualStartDate,ActualEndDate,Price,CreditAt,Progress
1,76,5,Financial Performance Review,Type C,Completed,2024-01-24,2024-05-10,2024-02-12,2024-06-06,64883.47,2024-05-15,100
2,96,6,Business Process Reengineering,Type A,Completed,2024-04-06,2024-08-02,2024-04-12,2024-08-19,14991.6,2024-05-28,100
3,93,1,Market Analysis Report,Type C,Completed,2024-04-12,2024-09-01,2024-04-12,2024-09-22,70828.46,2024-07-22,100
4,54,6,Supply Chain Optimization,Type B,Not Started,2024-05-15,2024-06-20,2024-06-06,2024-07-05,15133.92,2024-06-20,0
5,80,4,Market Analysis Report,Type B,In Progress (>50%),2024-05-30,2024-11-04,2024-07-19,2024-12-22,65138.96,2024-12-02,20
6,88,5,Operational Efficiency Project,Type B,Completed,2024-04-10,2024-05-22,2024-04-10,2024-06-05,96021.34,2024-05-23,100
7,87,6,Sustainability Plan,Type C,In Progress (<50%),2024-05-31,2024-08-21,2024-05-31,2024-08-13,47637.83,2024-06-18,8
8,55,3,Supply Chain Optimization,Type C,In Progress (>50%),2024-04-23,2024-07-06,2024-04-30,2024-07-20,28200.66,2024-05-21,59
9,84,10,Customer Experience Improvement,Type B,In Progress (<50%),2024-01-16,2024-05-01,2024-01-23,2024-05-06,42212.82,2024-02-27,49
10,71,6,Market Analysis Report,Type B,In Progress (>50%),2024-01-03,2024-03-13,2024-01-24,2024-04-05,29216.57,2024-02-11,84
11,28,7,Change Management Strategy,Type C,Completed,2024-02-16,2024-04-22,2024-02-20,2024-04-26,68456.96,2024-03-26,100
12,65,2,Business Process Reengineering,Type A,In Progress (>50%),2024-05-01,2024-10-25,2024-05-06,2024-10-22,30138.77,2024-08-11,72
13,82,7,Market Analysis Report,Type B,Completed,2024-03-22,2024-06-12,2024-03-25,2024-07-10,76050.31,2024-05-23,100
14,21,6,Financial Performance Review,Type C,Completed,2024-01-29,2024-06-16,2024-01-30,2024-06-27,64926.23,2024-05-04,100
15,95,9,Change Management Strategy,Type B,In Progress (>50%),2024-04-30,2024-07-04,2024-05-16,2024-08-11,78012.6,2024-07-26,49
16,34,3,Organizational Restructuring,Type C,Not Started,2024-03-23,2024-04-25,2024-04-11,2024-05-12,88571.72,2024-04-19,0
17,19,7,Business Process Reengineering,Type A,On Hold/Cancelled,2024-04-01,2024-06-17,2024-04-01,2024-06-07,30409.39,2024-06-06,0
18,47,1,Change Management Strategy,Type A,In Progress (>50%),2024-03-13,2024-06-22,2024-03-17,2024-06-19,15664.36,2024-05-29,83
19,76,7,Market Analysis Report,Type B,In Progress (<50%),2024-04-05,2024-09-05,2024-04-07,2024-10-06,39697.19,2024-08-08,84
