ProjectID,ClientID,UnitID,Name,Type,Status,PlannedStartDate,PlannedEndDate,ActualStartDate,ActualEndDate,Price,CreditAt,Progress
1,14,2,Talent Management Program,Time and materials,Completed,2024-05-14,2024-07-03,2024-05-18,2024-07-22,32845.75,2024-06-22,100
2,4,7,Competitive Benchmarking Study,Fixed-price,Completed,2024-04-04,2024-07-26,2024-04-05,2024-07-26,57172.14,2024-06-19,100
3,64,6,Customer Experience Improvement,Time and materials,Not Started,2024-05-25,2024-10-22,2024-06-19,2024-12-15,64135.02,2024-12-09,0
4,97,4,Supply Chain Optimization,Fixed-price,In Progress (>50%),2024-05-23,2024-11-13,2024-05-26,2024-11-25,31918.63,2024-10-23,43
5,86,9,Digital Transformation Initiative,Fixed-price,In Progress (>50%),2024-03-07,2024-05-11,2024-03-26,2024-05-21,78352.16,2024-03-28,5
6,36,7,IT System Integration,Fixed-price,Completed,2024-03-14,2024-05-27,2024-03-14,2024-06-16,73194.16,2024-04-15,100
7,62,4,Supply Chain Optimization,Time and materials,In Progress (<50%),2024-03-03,2024-06-26,2024-03-04,2024-06-18,71378.15,2024-03-11,99
8,8,5,Competitive Benchmarking Study,Time and materials,On Hold/Cancelled,2024-05-24,2024-11-13,2024-05-30,2024-11-17,52333.36,2024-08-07,0
9,92,4,Customer Experience Improvement,Time and materials,In Progress (>50%),2024-01-07,2024-06-30,2024-01-13,2024-07-13,92369.68,2024-02-04,49
10,73,4,Digital Transformation Initiative,Fixed-price,Not Started,2024-04-27,2024-09-13,2024-05-04,2024-10-06,60086.28,2024-07-13,0
11,35,4,Supply Chain Optimization,Time and materials,Completed,2024-02-22,2024-04-03,2024-03-19,2024-04-23,95174.85,2024-04-10,100
12,56,5,Change Management Strategy,Time and materials,In Progress (>50%),2024-04-25,2024-08-28,2024-04-29,2024-09-12,28970.24,2024-09-08,11
13,45,7,Business Process Reengineering,Fixed-price,In Progress (<50%),2024-02-15,2024-03-28,2024-03-11,2024-05-10,66204.89,2024-04-20,98
14,3,1,Customer Experience Improvement,Time and materials,In Progress (<50%),2024-01-20,2024-06-14,2024-01-21,2024-07-07,76291.12,2024-05-28,44
